,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2,위도,경도
317,차지비,고양시 럭키롯데아파트,7,AC완속,경기도,고양시,"경기도 고양시 일산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",거주자외 출입제한,"산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",37.66984078,126.7654674
318,차지비,고양시 럭키롯데아파트,8,AC완속,경기도,고양시,"경기도 고양시 일산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",거주자외 출입제한,"산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",37.66984078,126.7654674
319,차지비,고양시 럭키롯데아파트,9,AC완속,경기도,고양시,"경기도 고양시 일산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",거주자외 출입제한,"산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",37.66984078,126.7654674
320,차지비,고양시 럭키롯데아파트,10,AC완속,경기도,고양시,"경기도 고양시 일산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",거주자외 출입제한,"산서구 강선로 70801동, 804동, 809동, 810동 지하1층주차장",37.66984078,126.7654674
321,차지비,고양시 문촌동아아파트,1,AC완속,경기도,고양시,"경기도 고양시 일산서구 주엽로 161제1, 2주차장 B1",거주자외 출입제한,"산서구 주엽로 161제1, 2주차장 B1",37.67290861,126.7587655
322,차지비,고양시 문촌동아아파트,2,AC완속,경기도,고양시,"경기도 고양시 일산서구 주엽로 161제1, 2주차장 B1",거주자외 출입제한,"산서구 주엽로 161제1, 2주차장 B1",37.67290861,126.7587655
323,차지비,고양시 문촌동아아파트,3,AC완속,경기도,고양시,"경기도 고양시 일산서구 주엽로 161제1, 2주차장 B1",거주자외 출입제한,"산서구 주엽로 161제1, 2주차장 B1",37.67290861,126.7587655
324,차지비,고양시 문촌동아아파트,4,AC완속,경기도,고양시,"경기도 고양시 일산서구 주엽로 161제1, 2주차장 B1",거주자외 출입제한,"산서구 주엽로 161제1, 2주차장 B1",37.67290861,126.7587655
325,차지비,고양시 문촌동아아파트,5,AC완속,경기도,고양시,"경기도 고양시 일산서구 주엽로 161제1, 2주차장 B1",거주자외 출입제한,"산서구 주엽로 161제1, 2주차장 B1",37.67290861,126.7587655
326,차지비,고양시 문촌동아아파트,6,AC완속,경기도,고양시,"경기도 고양시 일산서구 주엽로 161제1, 2주차장 B1",거주자외 출입제한,"산서구 주엽로 161제1, 2주차장 B1",37.67290861,126.7587655
327,차지비,고양시 산들마을1단지,1,AC완속,경기도,고양시,경기도 고양시 일산동구 중산로 160-10102동지하2층 C-5번,거주자외 출입제한,산동구 중산로 160-10102동지하2층 C-5번,37.68575087,126.7817609
328,차지비,고양시 산들마을1단지,2,AC완속,경기도,고양시,경기도 고양시 일산동구 중산로 160-10102동지하2층 C-5번,거주자외 출입제한,산동구 중산로 160-10102동지하2층 C-5번,37.68575087,126.7817609
329,차지비,고양시 산들마을1단지,3,AC완속,경기도,고양시,경기도 고양시 일산동구 중산로 160-10102동지하2층 C-5번,거주자외 출입제한,산동구 중산로 160-10102동지하2층 C-5번,37.68575087,126.7817609
330,차지비,고양시 에덴다모은정주상복합,1,AC완속,경기도,고양시,경기도 고양시 덕양구 화중로 32-37관리사무소 옆,거주자외 출입제한,양구 화중로 32-37관리사무소 옆,37.63015863,126.8323074
331,차지비,고양시 유승아파트,1,AC완속,경기도,고양시,경기도 고양시 덕양구 통일로742번길 63지하주차장,거주자외 출입제한,양구 통일로742번길 63지하주차장,37.69092712,126.8683327
332,차지비,고양시 유승아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 통일로742번길 63지하주차장,거주자외 출입제한,양구 통일로742번길 63지하주차장,37.69092712,126.8683327
333,차지비,고양시 유승아파트,3,AC완속,경기도,고양시,경기도 고양시 덕양구 통일로742번길 63지하주차장,거주자외 출입제한,양구 통일로742번길 63지하주차장,37.69092712,126.8683327
334,차지비,고양시 일산동구 에스플러스타워,1,AC완속,경기도,고양시,경기도 고양시 일산동구 하늘마을1로 16-10지하주차장,거주자외 출입제한,산동구 하늘마을1로 16-10지하주차장,37.67455646,126.7871069
335,차지비,고양시 일산동구 에스플러스타워,2,AC완속,경기도,고양시,경기도 고양시 일산동구 하늘마을1로 16-10지하주차장,거주자외 출입제한,산동구 하늘마을1로 16-10지하주차장,37.67455646,126.7871069
336,차지비,고양시 청원벽산아파트,1,AC완속,경기도,고양시,"경기도 고양시 일산서구 가좌2로 53207동지하2층, 305동지하1층",거주자외 출입제한,"산서구 가좌2로 53207동지하2층, 305동지하1층",37.68575087,126.7817609
337,차지비,고양시 청원벽산아파트,2,AC완속,경기도,고양시,"경기도 고양시 일산서구 가좌2로 53207동지하2층, 305동지하1층",거주자외 출입제한,"산서구 가좌2로 53207동지하2층, 305동지하1층",37.68575087,126.7817609
338,차지비,고양시 청원벽산아파트,3,AC완속,경기도,고양시,"경기도 고양시 일산서구 가좌2로 53207동지하2층, 305동지하1층",거주자외 출입제한,"산서구 가좌2로 53207동지하2층, 305동지하1층",37.68575087,126.7817609
339,차지비,고양시 청원벽산아파트,4,AC완속,경기도,고양시,"경기도 고양시 일산서구 가좌2로 53207동지하2층, 305동지하1층",거주자외 출입제한,"산서구 가좌2로 53207동지하2층, 305동지하1층",37.68575087,126.7817609
340,차지비,고양시 청원벽산아파트,5,AC완속,경기도,고양시,"경기도 고양시 일산서구 가좌2로 53207동지하2층, 305동지하1층",거주자외 출입제한,"산서구 가좌2로 53207동지하2층, 305동지하1층",37.68575087,126.7817609
341,차지비,케이티고양타워,11,AC완속,경기도,고양시,경기도 고양시 일산동구 중앙로 1228 kt고양타워,사업장 거주자외 출입제한,"산동구 중앙로 1228 (마두동, KT고양지사)kt고양타워",37.65598041,126.7761487
342,차지비,케이티고양타워,12,AC완속,경기도,고양시,경기도 고양시 일산동구 중앙로 1228 kt고양타워,사업장 거주자외 출입제한,"산동구 중앙로 1228 (마두동, KT고양지사)kt고양타워",37.65598041,126.7761487
343,차지비,케이티고양타워,21,AC완속,경기도,고양시,경기도 고양시 일산동구 중앙로 1228 kt고양타워,사업장 거주자외 출입제한,"산동구 중앙로 1228 (마두동, KT고양지사)kt고양타워",37.65598041,126.7761487
344,차지비,케이티고양타워,22,AC완속,경기도,고양시,경기도 고양시 일산동구 중앙로 1228 kt고양타워,사업장 거주자외 출입제한,"산동구 중앙로 1228 (마두동, KT고양지사)kt고양타워",37.65598041,126.7761487
345,차지비,케이티고양타워,31,AC완속,경기도,고양시,경기도 고양시 일산동구 중앙로 1228 kt고양타워,사업장 거주자외 출입제한,"산동구 중앙로 1228 (마두동, KT고양지사)kt고양타워",37.65598041,126.7761487
346,차지비,케이티고양타워,32,AC완속,경기도,고양시,경기도 고양시 일산동구 중앙로 1228 kt고양타워,사업장 거주자외 출입제한,"산동구 중앙로 1228 (마두동, KT고양지사)kt고양타워",37.65598041,126.7761487
347,차지비,케이티능곡빌딩,11,AC완속,경기도,고양시,경기도 고양시 덕양구 지도로 7 kt능곡빌딩증설분,사업장 거주자외 출입제한,양구 지도로 7 (토당동)kt능곡빌딩증설분,37.61776094,126.8241776
348,차지비,케이티능곡빌딩,12,AC완속,경기도,고양시,경기도 고양시 덕양구 지도로 7 kt능곡빌딩증설분,사업장 거주자외 출입제한,양구 지도로 7 (토당동)kt능곡빌딩증설분,37.61776094,126.8241776
349,차지비,케이티능곡빌딩 ,11,AC완속,경기도,고양시,경기도 고양시 덕양구 지도로 7 kt능곡빌딩증설분,사업장 거주자외 출입제한,양구 지도로 7 (토당동)kt능곡빌딩증설분,37.61776094,126.8241776
350,차지비,케이티능곡빌딩 ,12,AC완속,경기도,고양시,경기도 고양시 덕양구 지도로 7 kt능곡빌딩증설분,사업장 거주자외 출입제한,양구 지도로 7 (토당동)kt능곡빌딩증설분,37.61776094,126.8241776
351,차지비,케이티능곡빌딩 ,21,AC완속,경기도,고양시,경기도 고양시 덕양구 지도로 7 kt능곡빌딩증설분,사업장 거주자외 출입제한,양구 지도로 7 (토당동)kt능곡빌딩증설분,37.61776094,126.8241776
352,차지비,케이티능곡빌딩 ,22,AC완속,경기도,고양시,경기도 고양시 덕양구 지도로 7 kt능곡빌딩증설분,사업장 거주자외 출입제한,양구 지도로 7 (토당동)kt능곡빌딩증설분,37.61776094,126.8241776
353,차지비,케이티덕양빌딩,11,AC완속,경기도,고양시,경기도 고양시 덕양구 호국로790번길 59 kt덕양빌딩,사업장 거주자외 출입제한,"양구 호국로790번길 59 (성사동, KT덕양지사)kt덕양빌딩",37.65546699,126.8393674
354,차지비,케이티덕양빌딩,12,AC완속,경기도,고양시,경기도 고양시 덕양구 호국로790번길 59 kt덕양빌딩,사업장 거주자외 출입제한,"양구 호국로790번길 59 (성사동, KT덕양지사)kt덕양빌딩",37.65546699,126.8393674
355,차지비,케이티덕양빌딩,21,AC완속,경기도,고양시,경기도 고양시 덕양구 호국로790번길 59 kt덕양빌딩,사업장 거주자외 출입제한,"양구 호국로790번길 59 (성사동, KT덕양지사)kt덕양빌딩",37.65546699,126.8393674
356,차지비,케이티덕양빌딩,22,AC완속,경기도,고양시,경기도 고양시 덕양구 호국로790번길 59 kt덕양빌딩,사업장 거주자외 출입제한,"양구 호국로790번길 59 (성사동, KT덕양지사)kt덕양빌딩",37.65546699,126.8393674
357,차지비,케이티일산빌딩,1,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
358,차지비,케이티일산빌딩,2,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
359,차지비,케이티일산빌딩,3,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
360,차지비,케이티일산빌딩,11,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
361,차지비,케이티일산빌딩,12,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
362,차지비,케이티일산빌딩,21,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
363,차지비,케이티일산빌딩,22,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
364,차지비,케이티일산빌딩,31,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
365,차지비,케이티일산빌딩,32,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
366,차지비,케이티일산빌딩,41,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
367,차지비,케이티일산빌딩,42,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
368,차지비,케이티일산빌딩,51,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
369,차지비,케이티일산빌딩,52,AC완속,경기도,고양시,경기도 고양시 일산서구 강성로 225 주차장,사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장",37.67499623,126.7512046
