,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2
3331,차지비,케이티일산빌딩,3,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3332,차지비,케이티일산빌딩,11,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3333,차지비,케이티일산빌딩,12,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3334,차지비,케이티일산빌딩,21,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3335,차지비,케이티일산빌딩,22,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3336,차지비,케이티일산빌딩,31,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3337,차지비,케이티일산빌딩,32,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3338,차지비,케이티일산빌딩,41,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3339,차지비,케이티일산빌딩,42,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3340,차지비,케이티일산빌딩,51,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3341,차지비,케이티일산빌딩,52,AC완속,경기도,고양시,"경기도 고양시 일산서구 강성로 225 (대화동, KT일산전화국)주차장",사업장 거주자외 출입제한,"산서구 강성로 225 (대화동, KT일산전화국)주차장"
3409,기아자동차,서북부)일산 지점,1,AC완속,경기도,고양시,경기도 고양시 일산서구 중앙로 1447 ,시설 상황에 따라 이용이 제한될 수 있음,산서구 중앙로 1447 
3580,에스트래픽,현대 일산지점(임직원 전용),1,DC콤보,경기도,고양시,경기도 고양시 일산동구 백마로 494(풍동 144-2),임직원 전용,산동구 백마로 494(풍동 144-2)
3581,에스트래픽,현대 일산지점(임직원 전용),2,DC콤보,경기도,고양시,경기도 고양시 일산동구 백마로 494(풍동 144-2),임직원 전용,산동구 백마로 494(풍동 144-2)
3628,지커넥트,강선동신아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3629,지커넥트,강선동신아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3630,지커넥트,강선동신아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3631,지커넥트,강선동신아파트,4,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3632,지커넥트,강선동신아파트,5,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3633,지커넥트,강선동신아파트,6,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3634,지커넥트,강선동신아파트,7,AC완속,경기도,고양시,경기도 고양시 일산서구 대산로 53강선동신아파트(46 강선마을4단지아파트),거주자외 출입제한,산서구 대산로 53강선동신아파트(46 강선마을4단지아파트)
3635,지커넥트,강촌동아아파트,1,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3636,지커넥트,강촌동아아파트,2,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3637,지커넥트,강촌동아아파트,3,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3638,지커넥트,강촌동아아파트,4,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3639,지커넥트,강촌동아아파트,5,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3640,지커넥트,강촌동아아파트,6,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3641,지커넥트,강촌동아아파트,7,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3642,지커넥트,강촌동아아파트,8,AC완속,경기도,고양시,"경기도 고양시 일산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)",거주자외 출입제한,"산동구 강송로 196(마두동, 강촌마을1단지아파트)(757 강촌마을1단지아파트)"
3651,지커넥트,고양 푸른마을 4단지,1,AC완속,경기도,고양시,"경기도 고양시 덕양구 푸른마을로 54(고양동, 푸른마을4단지아파트)(734 푸른마을4단지아파트)",거주자외 출입제한,"양구 푸른마을로 54(고양동, 푸른마을4단지아파트)(734 푸른마을4단지아파트)"
3652,지커넥트,고양 푸른마을 4단지,2,AC완속,경기도,고양시,"경기도 고양시 덕양구 푸른마을로 54(고양동, 푸른마을4단지아파트)(734 푸른마을4단지아파트)",거주자외 출입제한,"양구 푸른마을로 54(고양동, 푸른마을4단지아파트)(734 푸른마을4단지아파트)"
3653,지커넥트,고양 푸른마을 4단지,3,AC완속,경기도,고양시,"경기도 고양시 덕양구 푸른마을로 54(고양동, 푸른마을4단지아파트)(734 푸른마을4단지아파트)",거주자외 출입제한,"양구 푸른마을로 54(고양동, 푸른마을4단지아파트)(734 푸른마을4단지아파트)"
3949,지커넥트,달빛1단지아파트 112,1,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)"
3950,지커넥트,달빛1단지아파트 112,2,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)"
3951,지커넥트,달빛1단지아파트 112,3,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)"
3952,지커넥트,달빛1단지아파트 112,4,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)"
3953,지커넥트,달빛1단지아파트 112,5,DC차데모+DC콤보,경기도,고양시,"경기도 고양시 덕양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 219(화정동, 달빛마을1단지아파트)(858 달빛마을1단지아파트)"
3954,지커넥트,달빛2단지부영아파트,1,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3955,지커넥트,달빛2단지부영아파트,2,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3956,지커넥트,달빛2단지부영아파트,3,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3957,지커넥트,달빛2단지부영아파트,4,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3958,지커넥트,달빛2단지부영아파트,5,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3959,지커넥트,달빛2단지부영아파트,6,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3960,지커넥트,달빛2단지부영아파트,7,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3961,지커넥트,달빛2단지부영아파트,8,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3962,지커넥트,달빛2단지부영아파트,9,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3963,지커넥트,달빛2단지부영아파트,10,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3964,지커넥트,달빛2단지부영아파트,11,AC완속,경기도,고양시,"경기도 고양시 덕양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"양구 화중로 222(화정동, 달빛마을2단지아파트)(851 달빛마을2단지아파트)"
3974,지커넥트,대화마을아이파크아파트,1,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3975,지커넥트,대화마을아이파크아파트,2,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3976,지커넥트,대화마을아이파크아파트,3,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3977,지커넥트,대화마을아이파크아파트,4,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3978,지커넥트,대화마을아이파크아파트,5,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3979,지커넥트,대화마을아이파크아파트,6,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3980,지커넥트,대화마을아이파크아파트,7,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3981,지커넥트,대화마을아이파크아파트,8,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3982,지커넥트,대화마을아이파크아파트,9,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
3983,지커넥트,대화마을아이파크아파트,10,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)",거주자외 출입제한,"산서구 고양대로255번길 45(대화동, 킨텍스아이파크)(2582 킨텍스아이파크)"
4093,지커넥트,롯데제과고양엽업소,1,AC완속,경기도,고양시,경기도 고양시 일산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소),"시설 상황에 따라 이용이 제한될 수 있음, 거주자외 출입제한",산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소)
4094,지커넥트,롯데제과고양엽업소,2,AC완속,경기도,고양시,경기도 고양시 일산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소),"시설 상황에 따라 이용이 제한될 수 있음, 거주자외 출입제한",산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소)
4095,지커넥트,롯데제과고양엽업소,3,AC완속,경기도,고양시,경기도 고양시 일산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소),"시설 상황에 따라 이용이 제한될 수 있음, 거주자외 출입제한",산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소)
4096,지커넥트,롯데제과고양엽업소,4,AC완속,경기도,고양시,경기도 고양시 일산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소),"시설 상황에 따라 이용이 제한될 수 있음, 거주자외 출입제한",산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소)
4097,지커넥트,롯데제과고양엽업소,5,AC완속,경기도,고양시,경기도 고양시 일산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소),"시설 상황에 따라 이용이 제한될 수 있음, 거주자외 출입제한",산동구 성현로 169롯데제과고양엽업소(롯데제과 일산영업소)
4206,지커넥트,무원마을 부영 아파트,1,AC완속,경기도,고양시,"경기도 고양시 덕양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)",거주자외 출입제한,"양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)"
4207,지커넥트,무원마을 부영 아파트,2,AC완속,경기도,고양시,"경기도 고양시 덕양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)",거주자외 출입제한,"양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)"
4208,지커넥트,무원마을 부영 아파트,3,AC완속,경기도,고양시,"경기도 고양시 덕양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)",거주자외 출입제한,"양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)"
4209,지커넥트,무원마을 부영 아파트,4,AC완속,경기도,고양시,"경기도 고양시 덕양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)",거주자외 출입제한,"양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)"
4210,지커넥트,무원마을 부영 아파트,5,AC완속,경기도,고양시,"경기도 고양시 덕양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)",거주자외 출입제한,"양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)"
4211,지커넥트,무원마을 부영 아파트,6,AC완속,경기도,고양시,"경기도 고양시 덕양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)",거주자외 출입제한,"양구 화신로 47(행신동, 무원마을1단지아파트)(773 무원마을1단지아파트)"
4493,지커넥트,사리현 동문 힐스테이트,1,AC완속,경기도,고양시,"경기도 고양시 일산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)",거주자외 출입제한,"산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)"
4494,지커넥트,사리현 동문 힐스테이트,2,AC완속,경기도,고양시,"경기도 고양시 일산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)",거주자외 출입제한,"산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)"
4495,지커넥트,사리현 동문 힐스테이트,3,AC완속,경기도,고양시,"경기도 고양시 일산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)",거주자외 출입제한,"산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)"
4496,지커넥트,사리현 동문 힐스테이트,4,AC완속,경기도,고양시,"경기도 고양시 일산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)",거주자외 출입제한,"산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)"
4497,지커넥트,사리현 동문 힐스테이트,5,AC완속,경기도,고양시,"경기도 고양시 일산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)",거주자외 출입제한,"산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)"
4498,지커넥트,사리현 동문 힐스테이트,6,AC완속,경기도,고양시,"경기도 고양시 일산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)",거주자외 출입제한,"산동구 공릉천로 68(사리현동, 동문아파트)(186 동문아파트)"
4499,지커넥트,산들3단지대림아파트,1,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)"
4500,지커넥트,산들3단지대림아파트,2,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)"
4501,지커넥트,산들3단지대림아파트,3,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)"
4502,지커넥트,산들3단지대림아파트,4,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)"
4503,지커넥트,산들3단지대림아파트,5,AC완속,경기도,고양시,"경기도 고양시 일산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)",시설 상황에 따라 이용이 제한될 수 있음,"산서구 고양대로 724-17(일산동, 산들마을3단지아파트)(1654 산들마을3단지아파트)"
4513,지커넥트,삼성라끄빌아파트,1,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌),거주자외 출입제한,산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌)
4514,지커넥트,삼성라끄빌아파트,2,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌),거주자외 출입제한,산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌)
4515,지커넥트,삼성라끄빌아파트,3,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌),거주자외 출입제한,산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌)
4516,지커넥트,삼성라끄빌아파트,4,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌),거주자외 출입제한,산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌)
4517,지커넥트,삼성라끄빌아파트,5,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌),거주자외 출입제한,산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌)
4518,지커넥트,삼성라끄빌아파트,6,AC완속,경기도,고양시,경기도 고양시 일산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌),거주자외 출입제한,산동구 호수로 662(장항동)삼성라끄빌아파트(751 삼성라끄빌)
4534,지커넥트,삼송17동원로얄듀크아파트,1,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4535,지커넥트,삼송17동원로얄듀크아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4536,지커넥트,삼송17동원로얄듀크아파트,3,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4537,지커넥트,삼송17동원로얄듀크아파트,4,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4538,지커넥트,삼송17동원로얄듀크아파트,5,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4539,지커넥트,삼송17동원로얄듀크아파트,6,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4540,지커넥트,삼송17동원로얄듀크아파트,7,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4541,지커넥트,삼송17동원로얄듀크아파트,8,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4542,지커넥트,삼송17동원로얄듀크아파트,9,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4543,지커넥트,삼송17동원로얄듀크아파트,10,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4544,지커넥트,삼송17동원로얄듀크아파트,11,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4545,지커넥트,삼송17동원로얄듀크아파트,12,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4546,지커넥트,삼송17동원로얄듀크아파트,13,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4547,지커넥트,삼송17동원로얄듀크아파트,14,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
4548,지커넥트,삼송17동원로얄듀크아파트,15,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크),거주자 외 출입제한,양구 세솔로 105삼송17동원로얄듀크아파트(306 삼송마을동원로얄듀크)
